,C,beta,a0,gamma
13109,1247.7601948252927,-1.3918516662645881,5.0381582669909735,2.048654218782564
13110,1247.7601948252927,-1.3918516662645881,5.0381582669909735,2.048654218782564
13111,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13112,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13113,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13114,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13115,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13116,1539.4867705110487,-1.6005632144762472,5.399254422862658,2.2613454970464684
13117,1168.9240130270805,-1.3632496319030967,4.639386356176221,2.0614758598155123
13118,1100.497055809146,-1.3490867304370238,4.491803166064594,2.0505599092813322
13119,1330.326217787111,-1.5802705091538627,5.042595866257595,2.274127166864648
13120,1238.4657029013786,-1.4468660139242635,5.990512239088955,2.0632228052070753
13121,1238.4657029013786,-1.4468660139242635,5.990512239088955,2.0632228052070753
13122,1511.4619204121786,-1.707237088578717,5.018689939840226,2.401642111700575
13123,1479.8306272526258,-1.6605500481105873,5.189303238258111,2.336632076399125
13124,1479.8306272526258,-1.6605500481105873,5.189303238258111,2.336632076399125
13125,1479.8306272526258,-1.6605500481105873,5.189303238258111,2.336632076399125
13126,1479.8306272526258,-1.6605500481105873,5.189303238258111,2.336632076399125
13127,1507.0847530445956,-1.6861782941493022,5.13003458754288,2.3677996111829507
13128,1507.0847530445956,-1.6861782941493022,5.13003458754288,2.3677996111829507
13129,1507.0847530445956,-1.6861782941493022,5.13003458754288,2.3677996111829507
13130,1507.0847530445956,-1.6861782941493022,5.13003458754288,2.3677996111829507
13131,1507.0847530445956,-1.6861782941493022,5.13003458754288,2.3677996111829507
13132,1441.7657836514038,-1.6327265949248144,5.191546179909896,2.294684786153896
13133,1417.7178693230562,-1.622330229602435,5.13865197331439,2.2858712723817955
13134,1417.7178693230562,-1.622330229602435,5.13865197331439,2.2858712723817955
13135,1316.7828043296238,-1.540509187996383,5.620042561182729,2.135874995456243
13136,1316.7828043296238,-1.540509187996383,5.620042561182729,2.135874995456243
13137,934.496172374242,-1.2596379243117741,4.48035260346837,1.9131460699829042
13138,934.496172374242,-1.2596379243117741,4.48035260346837,1.9131460699829042
13139,1080.6432131703334,-1.3667361853333826,4.905095944694453,1.998713498275508
13140,1080.6432131703334,-1.3667361853333826,4.905095944694453,1.998713498275508
13141,1080.6432131703334,-1.3667361853333826,4.905095944694453,1.998713498275508
13142,1114.651291311338,-1.3719434792916867,5.018902861702567,1.9933459277795251
13143,1114.651291311338,-1.3719434792916867,5.018902861702567,1.9933459277795251
13144,1089.0724245527435,-1.402338519755788,4.849761561962665,2.031304743011822
13145,1089.0724245527435,-1.402338519755788,4.849761561962665,2.031304743011822
13146,1089.0724245527435,-1.402338519755788,4.849761561962665,2.031304743011822
13147,1156.1857390943019,-1.4018339228821664,4.9926901173543365,2.038370658005831
13148,1368.6024747800304,-1.5107235243027617,5.391117744928133,2.1232447402012182
13149,1420.5492867920789,-1.5429583369217337,5.459361080385755,2.1521678493509637
13150,1085.2246220272582,-1.3357363565975615,5.181372889271577,1.982207658786134
13151,1085.2246220272582,-1.3357363565975615,5.181372889271577,1.982207658786134
13152,1085.2246220272582,-1.3357363565975615,5.181372889271577,1.982207658786134
13153,1085.2246220272582,-1.3357363565975615,5.181372889271577,1.982207658786134
13154,1317.1573693292032,-1.3314502247429363,5.728286388765917,1.9979662413460093
13155,1317.1573693292032,-1.3314502247429363,5.728286388765917,1.9979662413460093
13156,1317.1573693292032,-1.3314502247429363,5.728286388765917,1.9979662413460093
13157,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13158,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13159,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13160,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13161,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13162,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13163,1376.3073181039767,-1.3770483195513405,5.688809983010941,2.0482575335228903
13164,1507.6567204729772,-1.3939417727199706,5.99685479753781,2.0726162951996088
13165,1378.311047443732,-1.3624034841633104,5.674730025977462,2.0487642973255578
13166,1378.311047443732,-1.3624034841633104,5.674730025977462,2.0487642973255578
13167,1378.311047443732,-1.3624034841633104,5.674730025977462,2.0487642973255578
13168,1378.311047443732,-1.3624034841633104,5.674730025977462,2.0487642973255578
13169,1294.1083557918364,-1.3849233266098107,5.269349704140668,2.084484738425204
13170,1294.1083557918364,-1.3849233266098107,5.269349704140668,2.084484738425204
13171,1294.1083557918364,-1.3849233266098107,5.269349704140668,2.084484738425204
13172,1294.1083557918364,-1.3849233266098107,5.269349704140668,2.084484738425204
13173,1294.1083557918364,-1.3849233266098107,5.269349704140668,2.084484738425204
13174,1116.8298180474194,-1.3673984609415992,4.963521620250916,2.039932213902223
13175,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13176,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13177,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13178,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13179,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13180,1183.0386431645793,-1.5165715669960482,4.468797042263227,2.2152173634486076
13181,1180.3452103390853,-1.5066854650174233,4.448501147097676,2.208739515229572
13182,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13183,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13184,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13185,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13186,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13187,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13188,1487.6231122898048,-1.7127385097227699,4.1242798017193065,2.5074594955932223
13189,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13190,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13191,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13192,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13193,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13194,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13195,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13196,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13197,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13198,1490.8348717186975,-1.7140139251873443,4.124389527328346,2.509592920457707
13199,1507.87355846679,-1.7271138512056234,4.139501829672208,2.5240684893439447
13200,1507.87355846679,-1.7271138512056234,4.139501829672208,2.5240684893439447
13201,1507.87355846679,-1.7271138512056234,4.139501829672208,2.5240684893439447
13202,1491.6397729575729,-1.7043706478945526,4.245052869697668,2.485631015689176
13203,1297.2791777485174,-1.5249901300707251,4.956190542166405,2.184302664874549
13204,1169.9305985189023,-1.4302454753368328,4.692671161377378,2.115101780325576
13205,1170.662247137499,-1.4304980791696327,4.693615343453645,2.1153469622555727
13206,1175.5333217161879,-1.4201909748867987,4.784389132308629,2.1037517105584347
13207,1001.8513661304734,-1.3413773508050797,4.645020837480326,2.011733170072682
13208,999.1188797100764,-1.3709692947418095,4.428136036141568,2.045297065284193
13209,999.1188797100764,-1.3709692947418095,4.428136036141568,2.045297065284193
13210,951.972944999229,-1.3431455711663323,4.277006121405859,2.0224536823703945
13211,951.972944999229,-1.3431455711663323,4.277006121405859,2.0224536823703945
13212,924.6067147544786,-1.3190046243843008,4.324005536895811,1.9878049373727238
13213,910.3068216946383,-1.3033572736166898,4.332910384858695,1.9738514937891707
13214,754.0670925800881,-1.2509747039888448,4.054664948616861,1.919356548758112
13215,754.0670925800881,-1.2509747039888448,4.054664948616861,1.919356548758112
13216,754.0670925800881,-1.2509747039888448,4.054664948616861,1.919356548758112
13217,711.1180160345534,-1.222221313869078,3.9499067739971143,1.9024508509785933
13218,711.1180160345534,-1.222221313869078,3.9499067739971143,1.9024508509785933
13219,711.1180160345534,-1.222221313869078,3.9499067739971143,1.9024508509785933
13220,711.1180160345534,-1.222221313869078,3.9499067739971143,1.9024508509785933
13221,668.2868000024307,-1.1620346612922068,4.140022975478322,1.8617764264073668
13222,625.2022425006709,-1.1143236122970626,4.134608068968908,1.8309821611335706
13223,625.2022425006709,-1.1143236122970626,4.134608068968908,1.8309821611335706
13224,594.5277823366281,-1.0986908291995212,4.077265287564995,1.8121453971050634
13225,543.5994448734152,-1.013484850709176,4.4385766802221145,1.694336387442806
13226,543.5994448734152,-1.013484850709176,4.4385766802221145,1.694336387442806
13227,543.5994448734152,-1.013484850709176,4.4385766802221145,1.694336387442806
13228,518.3355530847863,-0.9489941985212171,4.586003995350214,1.628529252286171
13229,518.3355530847863,-0.9489941985212171,4.586003995350214,1.628529252286171
13230,518.3355530847863,-0.9489941985212171,4.586003995350214,1.628529252286171
13231,607.9588969728798,-1.2142015783490885,4.021775457730579,1.863151468640302
13232,607.9588969728798,-1.2142015783490885,4.021775457730579,1.863151468640302
13233,639.9533512267864,-1.279077813793703,3.5799725234179993,1.9617890160320297
13234,640.5195974824935,-1.2791290319964224,3.5817017917673817,1.961812520248396
13235,640.5195974824935,-1.2791290319964224,3.5817017917673817,1.961812520248396
13236,861.6986562038893,-1.5378371800747954,3.868220585405085,2.147338076527392
13237,861.6986562038893,-1.5378371800747954,3.868220585405085,2.147338076527392
13238,880.7649070982053,-1.5118178328777243,4.165970812648641,2.111729600579316
13239,880.7649070982053,-1.5118178328777243,4.165970812648641,2.111729600579316
13240,880.7649070982053,-1.5118178328777243,4.165970812648641,2.111729600579316
13241,1166.9742813413989,-1.453515477840478,5.073381167261091,2.0692096677597203
13242,1166.9742813413989,-1.453515477840478,5.073381167261091,2.0692096677597203
13243,1193.399171869698,-1.4847606938526665,4.9047530205241605,2.107785132124758
13244,920.344331387224,-1.2490180835448028,4.636915694898452,1.8649822874453381
13245,920.344331387224,-1.2490180835448028,4.636915694898452,1.8649822874453381
13246,920.344331387224,-1.2490180835448028,4.636915694898452,1.8649822874453381
13247,920.344331387224,-1.2490180835448028,4.636915694898452,1.8649822874453381
13248,930.5238550009436,-1.256773431486819,4.6578792951662,1.8711453257109139
13249,1060.0640071035882,-1.3528414369432242,5.1104046130422285,1.923542054087594
13250,1060.0640071035882,-1.3528414369432242,5.1104046130422285,1.923542054087594
13251,1155.3217961948044,-1.421460099842764,5.35825454645201,1.9532947681346098
13252,1155.3217961948044,-1.421460099842764,5.35825454645201,1.9532947681346098
13253,1155.3217961948044,-1.421460099842764,5.35825454645201,1.9532947681346098
13254,1138.6862205559548,-1.40635356810485,5.330540624412755,1.9440964253398827
13255,1500.5287915320725,-1.4201180792118693,6.758063858686277,1.8672116371335985
13256,1500.5287915320725,-1.4201180792118693,6.758063858686277,1.8672116371335985
13257,1567.5003210462337,-1.4310669996589147,6.94360987191846,1.8751742211431315
13258,1567.5003210462337,-1.4310669996589147,6.94360987191846,1.8751742211431315
13259,1570.6474637041927,-1.4836821018144204,7.005834432026555,1.8460939406383903
13260,1307.2781885094428,-1.3662967262435008,6.118923152250363,1.858296687630035
13261,1217.112056561358,-1.3261091027833365,5.815283483502325,1.862474375002885
13262,1217.112056561358,-1.3261091027833365,5.815283483502325,1.862474375002885
13263,1217.112056561358,-1.3261091027833365,5.815283483502325,1.862474375002885
13264,1217.112056561358,-1.3261091027833365,5.815283483502325,1.862474375002885
13265,1108.9464075024662,-1.3069727673912312,5.8171104386259405,1.7865843981688163
13266,1108.9464075024662,-1.3069727673912312,5.8171104386259405,1.7865843981688163
13267,1108.9464075024662,-1.3069727673912312,5.8171104386259405,1.7865843981688163
13268,1129.509074851548,-1.3552564143791117,5.161885937976917,1.8444084112436192
13269,1172.7949411577856,-1.3663195438738875,5.190453509889601,1.8500968888232525
13270,1172.7949411577856,-1.3663195438738875,5.190453509889601,1.8500968888232525
13271,1110.478234860634,-1.3332094535815768,5.17842547916799,1.8318272883002082
13272,1112.8671893014532,-1.2752070428117177,5.4038661272772135,1.7587392584682515
13273,1112.8671893014532,-1.2752070428117177,5.4038661272772135,1.7587392584682515
13274,1112.8671893014532,-1.2752070428117177,5.4038661272772135,1.7587392584682515
13275,1112.8671893014532,-1.2752070428117177,5.4038661272772135,1.7587392584682515
13276,1112.8671893014532,-1.2752070428117177,5.4038661272772135,1.7587392584682515
13277,973.1927119589106,-1.2045021577988269,4.943600286968794,1.7426013501803927
13278,973.1927119589106,-1.2045021577988269,4.943600286968794,1.7426013501803927
13279,973.1927119589106,-1.2045021577988269,4.943600286968794,1.7426013501803927
13280,973.1927119589106,-1.2045021577988269,4.943600286968794,1.7426013501803927
13281,993.9543076975532,-1.1944001733213931,5.043650989100587,1.7100085028670298
13282,928.8096412859553,-1.2260976602179656,4.729717046032299,1.8122766614595447
13283,928.8096412859553,-1.2260976602179656,4.729717046032299,1.8122766614595447
13284,698.5662269974682,-1.140823314548408,4.28704636624316,1.6566299305040584
13285,698.5662269974682,-1.140823314548408,4.28704636624316,1.6566299305040584
13286,924.4927518162864,-1.224498830883405,4.721417306376256,1.8093584032503947
13287,924.4927518162864,-1.224498830883405,4.721417306376256,1.8093584032503947
13288,1266.5333635403942,-1.3448017641068937,4.63179834402961,2.020341653825326
13289,1015.8459809649614,-1.2507059317265834,4.3054472622816595,1.9867303861644259
13290,1015.8459809649614,-1.2507059317265834,4.3054472622816595,1.9867303861644259
13291,1010.7142891908334,-1.2409776784640976,4.683887250439496,1.939663415333502
13292,981.1315079275271,-1.221428753780526,4.6543828912461525,1.9197107980131012
13293,981.1315079275271,-1.221428753780526,4.6543828912461525,1.9197107980131012
13294,1330.8092272609151,-1.4655909858476308,5.374005838710042,2.0842230865186187
13295,1239.8415770431097,-1.409684518833676,5.166482573521581,2.05965669125545
13296,1145.7264359568117,-1.324954644217087,5.699483896902879,1.9425849247535893
