,C,beta,a0,gamma
11900,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11901,263.50798566295725,-0.7934611234802499,3.2616779471646495,1.4526623376927783
11902,261.4243108204547,-0.7636988492761629,3.357925397491501,1.397667376923164
11903,224.0505845806464,-0.6820229524793586,2.9132326196218443,1.3866550414185552
11904,226.5407027132054,-0.5816389042261142,3.077270185834197,1.248782667546196
11905,226.5407027132054,-0.5816389042261142,3.077270185834197,1.248782667546196
11906,226.5407027132054,-0.5816389042261142,3.077270185834197,1.248782667546196
11907,226.5407027132054,-0.5816389042261142,3.077270185834197,1.248782667546196
11908,247.35062593276865,-0.6131891589264425,3.195742343155292,1.2725190784023352
11909,275.2115055497321,-0.664472695815341,2.8307484789068345,1.3622602074142616
11910,244.0946469640335,-0.5908292697108617,3.19684332859733,1.2365879193715463
11911,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11912,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11913,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11914,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11915,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11916,347.48730973917645,-0.9250600386591417,4.144359437100345,1.5842424660954146
11917,352.55727880572226,-0.9479672993022454,4.177141017096141,1.6120245336363455
11918,352.55727880572226,-0.9479672993022454,4.177141017096141,1.6120245336363455
11919,408.6188243371721,-0.9903878135330944,4.023237223536889,1.6905198634587906
11920,408.6188243371721,-0.9903878135330944,4.023237223536889,1.6905198634587906
11921,408.6188243371721,-0.9903878135330944,4.023237223536889,1.6905198634587906
11922,367.4259001735203,-1.0233874295344327,3.566341687209575,1.758793312056965
11923,367.4259001735203,-1.0233874295344327,3.566341687209575,1.758793312056965
11924,367.4259001735203,-1.0233874295344327,3.566341687209575,1.758793312056965
11925,339.91089872564163,-0.9232677045361352,3.4559306961276794,1.6733326868829863
11926,339.91089872564163,-0.9232677045361352,3.4559306961276794,1.6733326868829863
11927,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11928,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11929,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11930,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11931,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11932,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11933,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11934,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11935,262.8006810727862,-0.8644631454994611,3.439333381194648,1.5774614474431583
11936,210.44737470475394,-0.6742421995393122,2.842580089452321,1.4462981802684138
11937,210.44737470475394,-0.6742421995393122,2.842580089452321,1.4462981802684138
11938,213.3643210376993,-0.6826554074693898,2.886585852880237,1.4424799716237318
11939,213.3643210376993,-0.6826554074693898,2.886585852880237,1.4424799716237318
11940,348.36795030879296,-0.8612988547553375,3.072957768305977,1.6455031559386426
11941,332.2183207221038,-0.7923886407032146,3.4031197541299005,1.5265890452874216
11942,318.0601040808742,-0.7408371265277613,3.44665249345608,1.4807897295220795
11943,296.0100182129613,-0.7378962091968847,3.222946262662632,1.4751494705222075
11944,264.43779057204625,-0.7074888616281627,3.093761704170707,1.4157310461647556
11945,264.43779057204625,-0.7074888616281627,3.093761704170707,1.4157310461647556
11946,217.18304075361632,-0.6092412365880194,2.8116578639399536,1.3723934689984398
11947,251.82761993840114,-0.5361559792825494,3.4873226872973175,1.33888045202966
11948,279.2374694455002,-0.5753064900922892,3.4915122606643973,1.3876074526129862
11949,279.2374694455002,-0.5753064900922892,3.4915122606643973,1.3876074526129862
11950,288.02916801457866,-0.5672466120151322,3.4702582125759758,1.4025135817380547
11951,288.02916801457866,-0.5672466120151322,3.4702582125759758,1.4025135817380547
11952,303.5204381010136,-0.5641531043107876,3.593748628770623,1.4152804873167952
11953,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11954,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11955,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11956,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11957,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11958,471.25457988750367,-0.6701776472769212,5.635416377101125,1.2587068728004716
11959,577.4680062897276,-0.9023094037125861,4.760559412993759,1.6400836888046015
11960,570.0857486952638,-0.9440151218057071,4.625963635425096,1.6745216296845935
11961,582.2499391709774,-0.911378110807963,4.941404574699343,1.6375710260413032
11962,554.8853893190766,-0.8826879075775793,4.7283468496934065,1.6328006347478394
11963,554.8853893190766,-0.8826879075775793,4.7283468496934065,1.6328006347478394
11964,554.8853893190766,-0.8826879075775793,4.7283468496934065,1.6328006347478394
11965,493.0120872363308,-0.7536614236463919,5.170094468735094,1.4340974372400586
11966,556.2261751989556,-0.8867235623541398,4.989820913410884,1.5546159346383264
11967,568.0550217225364,-0.8985078242251283,5.079586445139954,1.5660585648270606
11968,670.2402365356756,-0.9624455284263962,5.712947072662441,1.6253656886365913
11969,577.3340793915536,-1.0329141301141436,4.55770577252009,1.714104065977658
11970,537.7247529898265,-1.005260889812934,4.531923881284159,1.6758867015397307
11971,546.6345959120335,-1.0281879700705305,4.350701789655355,1.7082808294660436
11972,511.8121172159653,-1.0327241745979794,4.059659176920147,1.722616071864596
11973,511.8121172159653,-1.0327241745979794,4.059659176920147,1.722616071864596
11974,511.8121172159653,-1.0327241745979794,4.059659176920147,1.722616071864596
11975,502.93910827145066,-1.028092034363671,4.03066602269583,1.7174568333989428
11976,309.8063309161615,-0.9144803991154538,3.3522689516177797,1.6079414140761397
11977,309.8063309161615,-0.9144803991154538,3.3522689516177797,1.6079414140761397
11978,309.8063309161615,-0.9144803991154538,3.3522689516177797,1.6079414140761397
11979,309.8063309161615,-0.9144803991154538,3.3522689516177797,1.6079414140761397
11980,334.8263056164878,-1.0317381321086019,3.0726181419745338,1.7807048569201496
11981,334.8263056164878,-1.0317381321086019,3.0726181419745338,1.7807048569201496
11982,334.8263056164878,-1.0317381321086019,3.0726181419745338,1.7807048569201496
11983,281.28991376249417,-0.9931291877140651,2.9131128161118873,1.749572924676147
11984,281.28991376249417,-0.9931291877140651,2.9131128161118873,1.749572924676147
11985,281.28991376249417,-0.9931291877140651,2.9131128161118873,1.749572924676147
11986,281.28991376249417,-0.9931291877140651,2.9131128161118873,1.749572924676147
11987,236.71201938700563,-0.8228333463061859,2.783464906594716,1.5961291254812915
11988,236.71201938700563,-0.8228333463061859,2.783464906594716,1.5961291254812915
11989,288.4837440594866,-0.8790716732515895,2.9042637827120763,1.6370749759615424
11990,359.13135036032054,-1.0858781009898828,3.0964631394518425,1.8190811610305095
11991,289.40933816859433,-0.8504926291284368,2.69405326806598,1.6288543143590126
11992,313.2629497163797,-0.8703627980946923,2.853456020699895,1.6403488779060236
11993,305.18110944827765,-0.8528707848254802,2.8292626911204963,1.6190628676929242
11994,305.18110944827765,-0.8528707848254802,2.8292626911204963,1.6190628676929242
11995,305.18110944827765,-0.8528707848254802,2.8292626911204963,1.6190628676929242
11996,351.22931445737316,-0.9525356861749417,2.967109934244296,1.7403449680070266
11997,342.49207208652257,-0.9448506783853267,2.9390621245382915,1.742257196779047
11998,303.6595119468932,-0.8558911628718326,2.653609939466282,1.7196060268099913
11999,333.7590773617173,-0.9075166344341707,2.764773629900398,1.7713054229745686
12000,352.4733936417648,-0.9451389808087656,2.7670272844933823,1.8221611911072255
12001,352.4733936417648,-0.9451389808087656,2.7670272844933823,1.8221611911072255
12002,352.0055572535672,-0.9404431861925387,2.7903440190883773,1.795721118176864
12003,281.444528037725,-0.8896802486278851,2.470901479684072,1.7740384404037237
12004,281.444528037725,-0.8896802486278851,2.470901479684072,1.7740384404037237
12005,265.3237292259545,-0.8488794368373485,2.3849137240754956,1.753027613612615
12006,265.3237292259545,-0.8488794368373485,2.3849137240754956,1.753027613612615
12007,267.747751042862,-0.9003128189553844,2.7001209565278494,1.7014811169543702
12008,262.33401957953697,-0.8884926160628132,2.582701720968509,1.726703100067741
12009,262.33401957953697,-0.8884926160628132,2.582701720968509,1.726703100067741
12010,262.33401957953697,-0.8884926160628132,2.582701720968509,1.726703100067741
12011,262.33401957953697,-0.8884926160628132,2.582701720968509,1.726703100067741
12012,249.91302283862598,-0.9019204844941502,2.111852283895867,1.8033270365322347
12013,249.91302283862598,-0.9019204844941502,2.111852283895867,1.8033270365322347
12014,249.91302283862598,-0.9019204844941502,2.111852283895867,1.8033270365322347
12015,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12016,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12017,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12018,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12019,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12020,266.64775050204423,-1.0222833914052118,1.9374625385910136,1.9842680777356656
12021,270.8784665881035,-1.0384022085016595,1.9509963182852883,1.9952514069130995
12022,344.6099559155963,-1.0433631764781448,2.5263678738448725,1.9200802870517968
12023,421.38378706498827,-1.2309938063022643,2.5850056856840893,2.1238706420759477
12024,421.38378706498827,-1.2309938063022643,2.5850056856840893,2.1238706420759477
12025,421.38378706498827,-1.2309938063022643,2.5850056856840893,2.1238706420759477
12026,421.38378706498827,-1.2309938063022643,2.5850056856840893,2.1238706420759477
12027,421.38378706498827,-1.2309938063022643,2.5850056856840893,2.1238706420759477
12028,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12029,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12030,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12031,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12032,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12033,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12034,431.03017800325887,-1.2603743396761842,2.5580844850194344,2.153938723418951
12035,514.1212614518017,-1.4470929371274166,2.7367362034827964,2.3520621775548274
12036,514.1212614518017,-1.4470929371274166,2.7367362034827964,2.3520621775548274
12037,514.1212614518017,-1.4470929371274166,2.7367362034827964,2.3520621775548274
12038,387.9118959388858,-1.1478649806076433,2.553297883390375,2.0244008126406285
12039,387.9118959388858,-1.1478649806076433,2.553297883390375,2.0244008126406285
12040,387.9118959388858,-1.1478649806076433,2.553297883390375,2.0244008126406285
12041,473.25003170326636,-1.1529377736566098,2.9000698200338535,2.0098469318744163
12042,473.25003170326636,-1.1529377736566098,2.9000698200338535,2.0098469318744163
12043,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12044,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12045,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12046,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12047,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12048,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12049,423.6019448520225,-1.0524019431352092,2.8030799375205646,1.941728737556381
12050,316.4374417925685,-0.9600273344762533,2.529022054717474,1.9120036062605237
12051,316.4374417925685,-0.9600273344762533,2.529022054717474,1.9120036062605237
12052,316.4374417925685,-0.9600273344762533,2.529022054717474,1.9120036062605237
12053,325.4183525970094,-0.9754431705729151,2.539860510351826,1.9328276150150046
12054,328.6862733154308,-0.9763480234349577,2.568697437298597,1.9298840741501901
12055,328.6862733154308,-0.9763480234349577,2.568697437298597,1.9298840741501901
12056,328.6862733154308,-0.9763480234349577,2.568697437298597,1.9298840741501901
12057,370.51432492220596,-1.0171044694011437,2.636590479750707,1.9588725573805301
12058,370.51432492220596,-1.0171044694011437,2.636590479750707,1.9588725573805301
12059,402.1776860294835,-1.0431537283394472,2.7473491899509517,1.96313159290756
12060,527.5952499026066,-1.2553109697845541,3.1376919343652343,2.1288743907974546
12061,527.6668473839161,-1.266381521042911,3.0229520409339417,2.151233261861935
12062,527.6668473839161,-1.266381521042911,3.0229520409339417,2.151233261861935
12063,636.4121176216873,-1.2747510814382745,3.500193547675733,2.063033114794878
12064,636.4121176216873,-1.2747510814382745,3.500193547675733,2.063033114794878
12065,636.4121176216873,-1.2747510814382745,3.500193547675733,2.063033114794878
12066,636.4121176216873,-1.2747510814382745,3.500193547675733,2.063033114794878
12067,506.2585849946811,-1.2128719798830985,2.9880538551533453,2.0711322500328304
12068,506.2585849946811,-1.2128719798830985,2.9880538551533453,2.0711322500328304
12069,506.2585849946811,-1.2128719798830985,2.9880538551533453,2.0711322500328304
12070,506.2585849946811,-1.2128719798830985,2.9880538551533453,2.0711322500328304
12071,594.2470912778765,-1.3672134204118127,3.2377714187892908,2.188264747319444
12072,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12073,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12074,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12075,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12076,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12077,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12078,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12079,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12080,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12081,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12082,650.6559766982291,-1.4802505458415465,3.285481058088069,2.300391490206297
12083,632.7920285295716,-1.5058907494963238,3.120158179659926,2.342952458622568
12084,492.0831389525162,-1.2205889118403261,2.9408795061748174,2.049452907940883
